id	encoding	offset	texto	tamanho_bytes	texto_traduzido	
227	latin-1	0x64752c	I suppose there isn't that|much reason to worry yet.	53	suponho que nao ha tanto|motivo pra se preocupar ainda.	54
228	latin-1	0x647574	Is the National Security|Agency in on this?	44	A Agencia de Seguranca|Nacional esta envolvida?	47
229	latin-1	0x6475b4	Yes and so is the DIA,|the Defense Intelligence Agency.	56	Sim e tbm a DIA,|a Agencia de Inteligencia de Defesa.	58
230	shift_jis	0x647600	The DIA?	8	A DIA?	6
231	latin-1	0x64761c	I'm starting to get a bad|feeling about this.	46	Estou comecando a ter um mau|pressentimento sobre isso.	57
232	shift_jis	0x64765c	They'll be sending us some support.	35	Eles vao nos enviar algum apoio.	32
233	shift_jis	0x647690	We don't need desk jockies.	27	Nao precisamos de burocratas.	29
234	shift_jis	0x6476bc	We need a nuclear weapons specialist.	37	Precisamos de um especialista em armas nucleares.	50
236	latin-1	0x647710	A nuclear weapons specialist|has already been assigned to us.	62	Um especialista em armas nucleares|ja foi designado pra nos.	58
237	shift_jis	0x7250c4	We need backup from a specialist.	33	Precisamos de apoio de um especialista.	39
238	latin-1	0x7250f8	I'm just an amateur when it|comes to nuclear weapons.	54	Sou apenas um amador quando|se trata de armas nucleares.	56
239	shift_jis	0x725140	I know.	7	Eu sei.	7
240	latin-1	0x725158	That's why I've requested|the assistance of	44	Por isso pedi|a assistencia de	27
241	latin-1	0x725198	a military analyst named|Nastasha Romanenko.	45	uma analista militar chamada|Nastasha Romanenko.	50
242	latin-1	0x7251d8	She'll be providing you|backup by Codec.	41	Ela vai te dar|apoio por Codec.	29
243	shift_jis	0x725214	A female analyst?	17	Uma analista mulher?	19
244	latin-1	0x725238	She's built up an impressive|record as an advisor	50	Ela construiu um historico|impressionante como consultora	54
245	latin-1	0x72527c	for the Nuclear Emergency|Search Team.	39	da Equipe de Busca|de Emergencia Nuclear.	42
246	latin-1	0x7252b4	Contact her if you|have any questions.	39	Entre em contato com ela se|tiver alguma pergunta.	49
247	latin-1	0x7252ec	She's also an expert|on hi tech weapons.	41	Ela tbm eh especialista|em armas de alta tecnologia.	53
248	shift_jis	0x725328	Where's she working from?	25	De onde ela esta trabalhando?	29
249	shift_jis	0x725354	At her home in Los Angeles.	27	Da casa dela em Los Angeles.	28
250	shift_jis	0x725380	California...	13	California...	13
251	latin-1	0x7253a0	Seems like a million|miles away...	35	Parece estar a um milhao|de milhas de distancia...	51
252	latin-1	0x7a48a4	How well armed are|these terrorists?	37	Quao bem armados estao|esses terroristas?	41
253	latin-1	0x7a48dc	I know there was an exercise|going on at the time they revolted.	65	Sei que havia um exercicio|acontecendo quando eles se revoltaram.	66
254	latin-1	0x7a4930	They're heavily armed,|I'm afraid.	35	Estao pesadamente armados,|receio.	33
255	shift_jis	0x7a4964	What about their battle experience?	35	E quanto a experiencia de batalha deles?	40
256	latin-1	0x7a4998	The six members of FOX-HOUND in|charge are all hardened veterans.	66	Os seis membros da FOX-HOUND no|comando sao todos veteranos experientes.	71
257	latin-1	0x7a49ec	They're tough enough to eat|nails and ask for seconds.	55	Eles sao duroes o suficiente pra|comer pregos e pedir mais.	54
258	latin-1	0x7a4a34	I wouldn't expect anything|less from FOX-HOUND.	48	Eu nao esperaria nada|menos da FOX-HOUND.	39
259	latin-1	0x7a4a78	The others are Next-Generation|Special Forces.	47	Os outros sao Forcas Especiais|de Nova Geracao.	46
260	latin-1	0x7a4ab8	They're not your average|grunts, either.	41	Eles nao sao soldados|comuns tbm.	30
261	latin-1	0x7f30f4	Tell me about these|Next-Generation Special Forces.	52	Me fale sobre essas|Forcas Especiais de Nova Geracao.	53
262	latin-1	0x7f313c	They started out as|an anti-terrorist special-ops unit	55	Eles comecaram como|uma unidade especial anti-terrorista	58
263	latin-1	0x7f3184	made up of former members|of biochem units,	44	formada por ex-membros|de unidades bioquimicas,	47
264	shift_jis	0x7f31c4	technical escort units	22	unidades de escolta tecnica	28
265	latin-1	0x7f31ec	and the Nuclear Emergency|Search Team.	39	e a Equipe de Busca|de Emergencia Nuclear.	42
266	latin-1	0x7f3224	Their purpose was to|respond to threats	40	O proposito deles era|responder a ameacas	39
267	latin-1	0x7f3260	involving next-generation|weapons of mass destruction,	55	envolvendo armas de destruicao|em massa de nova geracao,	57
268	shift_jis	0x7f32a8	including NBC weapons.	22	incluindo armas NBC.	20
269	shift_jis	0x7f32d0	Until 'they' were added, that is.	33	Ate que 'eles' foram adicionados.	33
270	shift_jis	0x7f3304	Who's 'they'?	13	Quem sao 'eles'?	15
271	latin-1	0x7f3324	These guys didn't start|out as regular army.	45	Esses caras nao comecaram|como exercito regular.	48
272	latin-1	0x7f3364	Looks like a pretty|international group.	41	Parece um grupo bem|internacional.	35
273	shift_jis	0x7f33a0	Mercenaries?	12	Mercenarios?	12
274	shift_jis	0x7f33c0	Yeah,	5	Sim,	4
275	shift_jis	0x7f33d8	and it gets worse.	18	e fica pior.	12
276	latin-1	0x7f33fc	Most of them were|from a merc agency	37	A maioria deles era|de uma agencia de mercenarios	49
277	shift_jis	0x7f3434	that I think you're familiar with.	34	que acho que vc conhece.	23
278	latin-1	0x7f3468	They were part of|Big Boss's private guard.	44	Eles faziam parte da|guarda privada do Big Boss.	47
279	shift_jis	0x7f34a8	And after Big Boss went down,	29	E depois que o Big Boss caiu,	28
280	latin-1	0x7f34d8	the military just bought|out all their contracts.	50	os militares simplesmente compraram|todos os contratos deles.	59
281	shift_jis	0x7f351c	Outer Heaven...	15	Outer Heaven...	15
282	shift_jis	0x7f353c	After that,	11	Depois disso,	13
283	latin-1	0x7f3558	they were merged with our own|VR Unit, 'Force 21',	51	eles foram incorporados a nossa|Unidade VR, 'Force 21',	54
284	shift_jis	0x7f359c	and retrained.	14	e retreinados.	14
285	latin-1	0x7f35bc	If you ask me, these so-called|'Next-Generation Special Forces'	64	Se vc me perguntar, essas chamadas|'Forcas Especiais de Nova Geracao'	69
286	latin-1	0x7f3610	should be called|'simulated soldiers'.	39	deveriam ser chamadas|de 'soldados simulados'.	47
287	shift_jis	0x7f3648	They have no real battle experience.	36	Eles nao tem experiencia real de batalha.	40
288	shift_jis	0x7f3680	Video game players, huh?	24	Jogadores de videogame, neh?	28
289	latin-1	0x7f36ac	Don't forget they've all been|strengthened with gene therapy.	62	Nao esqueca que todos foram|fortalecidos com terapia genica.	62
290	latin-1	0x7f36fc	They carry genes which make|them excellent soldiers.	53	Eles carregam genes que os|tornam soldados excelentes.	54
291	latin-1	0x7f3744	Don't get careless just because|they don't have much experience.	65	Nao seja descuidado so pq|eles nao tem muita experiencia.	58
292	latin-1	0x7f3798	I thought using genetically|modified soldiers was	50	Pensei que usar soldados|geneticamente modificados era	55
293	shift_jis	0x7f37dc	prohibited by international law.	32	proibido por lei internacional.	31
294	latin-1	0x7f3828	but those are just declarations,|not actual treaties.	54	mas essas sao apenas declaracoes,|nao tratados reais.	56
295	latin-1	0x7f3870	The interesting thing is that|nearly every member of the unit	62	O interessante eh que|quase todo membro da unidade	48
296	shift_jis	0x7f38c0	conspired in this attack.	25	conspirou neste ataque.	23
297	latin-1	0x90a9b4	How could an entire unit be|subverted to rebellion?	52	Como uma unidade inteira pode|ser subvertida a rebeliao?	54
298	shift_jis	0x90a9fc	They're calling it a revolution.	32	Eles estao chamando de revolucao.	34
299	latin-1	0x90aa30	Since they all went through|the same gene therapy,	51	Ja que todos passaram pela|mesma terapia genica,	45
300	latin-1	0x90aa74	they probably felt|closer than brothers.	41	eles provavelmente se sentiram|mais proximos que irmaos.	56
301	latin-1	0x90aab0	They see the unit as|their only family.	40	Eles veem a unidade como|sua unica familia.	42
302	shift_jis	0x90aaec	The Sons of Big Boss...	23	Os Filhos do Big Boss...	24
303	shift_jis	0x90ab14	but if they were regular army	29	mas se eles eram exercito regular	33
304	latin-1	0x90ab44	they must have been interviewed|periodically by army counselors...	67	eles devem ter sido entrevistados|periodicamente por conselheiros militares...	80
305	shift_jis	0x90ab98	According to their files,	25	De acordo com seus arquivos,	28
306	latin-1	0x90abc4	they all got straight A's|on their psychological tests.	56	todos tiraram notas maximas|nos testes psicologicos.	53
307	latin-1	0x90ac10	They all seemed like fine,|upstanding, patriotic soldiers.	59	Todos pareciam soldados bons,|integros e patrioticos.	53
308	latin-1	0x90ac5c	But they all took part|in the uprising?	40	Mas todos participaram|da revolta?	30
309	latin-1	0x90acac	Several people didn't show up|on the day of the exercise.	58	Varias pessoas nao apareceram|no dia do exercicio.	47
310	latin-1	0x90acf8	That's why there was|a re-supply of troops.	44	Por isso houve|um reabastecimento de tropas.	40
311	latin-1	0x90ad38	Was there any sign recently that|something might be wrong?	59	Houve algum sinal recentemente de que|algo poderia estar errado?	63
312	latin-1	0x90ad84	There was a report a month ago|that they were acting strangely.	64	Houve um relatorio ha um mes|de que agiam estranhamente.	54
313	latin-1	0x90add8	Apparently, they consulted|classified information	50	Aparentemente, eles consultaram|informacoes classificadas	58
314	shift_jis	0x90ae1c	about the soldier genes	23	sobre os genes de soldado	25
315	latin-1	0x90ae44	and performed their own|gene therapy experiments.	50	e realizaram seus proprios|experimentos de terapia genica.	58
316	latin-1	0x90ae88	They can do that|even without you?	35	Eles podem fazer isso|mesmo sem vc?	31
317	latin-1	0x90aebc	Well, our gene therapy process|is almost completely automated.	63	Bem, nosso processo de terapia genica|eh quase completamente automatizado.	71
318	latin-1	0x90af0c	And besides that, they're all|geniuses with IQs over 180.	58	E alem disso, todos sao|genios com QI acima de 180.	52
319	latin-1	0x90af58	Even the existence of|this genome army	39	Mesmo a existencia deste|exercito genomico	43
320	latin-1	0x90af90	is a national secret of|the highest order.	43	eh um segredo nacional|de mais alta ordem.	44
321	latin-1	0x90afcc	We had been hoping to investigate|this thing quietly	53	Esperavamos investigar|essa coisa silenciosamente	48
322	latin-1	0x90b014	and deal with it|behind closed doors.	38	e lidar com isso|a portas fechadas.	34
323	latin-1	0x9e98b0	High Tech Special Forces|Unit FOX-HOUND.	41	Unidade de Forcas Especiais|de Alta Tecnologia FOX-HOUND.	60
324	shift_jis	0x9e98ec	Your former unit...	19	Sua antiga unidade...	20
325	latin-1	0x9e9910	and one that I was|a commander of.	35	e uma da qual eu fui|comandante.	29
326	latin-1	0x9e9944	An elite group combining|firepower and expertise.	50	Um grupo de elite combinando|poder de fogo e experiencia.	56
327	latin-1	0x9e9988	They're every bit as good as|when I was commanding them.	57	Eles sao tao bons quanto|quando eu os comandava.	44
328	shift_jis	0x9e99d4	So they're still around...	26	Entao eles ainda existem...	28
329	latin-1	0x9e9a00	There are six members|of FOX-HOUND	35	Ha seis membros|da FOX-HOUND	24
330	shift_jis	0x9e9a34	involved in this terrorist activity.	36	envolvidos nesta atividade terrorista.	38
331	latin-1	0x9e9a6c	Psycho Mantis, with his|powerful psychic abilities.	52	Psycho Mantis, com suas|poderosas habilidades psiquicas.	58
332	latin-1	0x9e9ab4	Sniper Wolf, the beautiful|and deadly sharpshooter.	52	Sniper Wolf, a bela|e mortal atiradora de elite.	49
333	latin-1	0x9e9afc	Decoy Octopus,|master of disguise.	35	Decoy Octopus,|mestre dos disfarces.	34
334	latin-1	0x9e9b30	Vulcan Raven,|giant and shaman.	32	Vulcan Raven,|gigante e xama.	28
335	shift_jis	0x9e9b64	And Revolver Ocelot,	20	E Revolver Ocelot,	18
336	latin-1	0x9e9b8c	specialist in interrogation|and a formidable gunfighter.	57	especialista em interrogatorio|e um pistoleiro formidavel.	59
337	shift_jis	0x9e9bd8	Looks like a lovely bunch of folks.	35	Parece um belo grupo de pessoas.	32
338	latin-1	0x9e9c0c	Too bad we'll be meeting|under these circumstances...	54	Pena que vamos nos encontrar|nessas circunstancias...	52
339	latin-1	0x9e9c54	And finally,|in charge of them...	34	E finalmente,|no comando deles...	32
340	shift_jis	0x9e9c88	FOX-HOUND's squad leader,	25	o lider do esquadrao da FOX-HOUND,	34
341	shift_jis	0x9e9cb4	Liquid Snake.	13	Liquid Snake.	13
342	shift_jis	0x9e9cd4	Liquid Snake?	13	Liquid Snake?	13
343	latin-1	0x9e9d0c	And you're the only person|who can stand against him.	54	E vc eh a unica pessoa|que pode enfrentar ele.	43
344	latin-1	0xaad93c	The man with the same|code name as you.	40	O homem com o mesmo|codinome que vc.	32
345	shift_jis	0xaad978	Tell me what you know.	22	Me diga o que vc sabe.	21
346	latin-1	0xaad9a0	He fought in the Gulf War|as a teenager,	41	Ele lutou na Guerra do Golfo|quando adolescente,	48
347	shift_jis	0xaad9dc	the youngest person in the SAS.	31	a pessoa mais jovem no SAS.	28
348	latin-1	0xaada0c	His job was to track|down and destroy	38	O trabalho dele era rastrear|e destruir	36
349	latin-1	0xaada44	mobile SCUD missile|launching platforms...	43	plataformas moveis de|lancamento de misseis SCUD...	50
350	shift_jis	0xaada80	You were there too, I believe.	30	Vc tambem estava la, acredito.	30
351	latin-1	0xaadab0	Didn't you infiltrate western Iraq|with a platoon of Green Berets?	67	Vc nao infiltrou o oeste do Iraque|com um pelotao de Green Berets?	68
352	shift_jis	0xaadb04	I was just a kid myself back then.	34	Eu era apenas uma crianca naquela epoca.	39
353	latin-1	0xaadb38	The details are classified,|but it seems that originally	57	Os detalhes sao classificados,|mas parece que originalmente	59
354	latin-1	0xaadb84	he penetrated the Middle East|as a sleeper for the SIS.	56	ele penetrou no Oriente Medio|como agente adormecido do SIS.	61
355	latin-1	0xaadbd0	He was a spy for the British|Secret Intelligence Service?	58	Ele era espiao do Servico|Secreto de Inteligencia Britanico?	60
356	latin-1	0xaadc1c	But he never once showed|his face in Century House.	52	Mas ele nunca apareceu|na Century House.	37
357	shift_jis	0xaadc64	He was taken prisoner in Iraq	29	Ele foi feito prisioneiro no Iraque	34
358	latin-1	0xaadc94	and after that there was no|trace of him for several years.	60	e depois disso nao houve|rastro dele por varios anos.	54
359	latin-1	0xaadce4	After you retired,|he was rescued	34	Depois que vc se aposentou,|ele foi resgatado	44
360	latin-1	0xaadd18	and became a member|of FOX-HOUND.	34	e se tornou membro|da FOX-HOUND.	31
361	latin-1	0xaadd4c	I thought that by the time I left|they were no longer using code names.	72	Pensei que quando sai|eles nao usavam mais codinomes.	48
362	shift_jis	0xaadda8	I don't know his real name.	27	Nao sei o nome real dele.	24
363	latin-1	0xaaddd4	That information is so highly classified|that even I can't look at it.	71	Essa informacao eh tao classificada|que nem eu posso ver.	52
364	shift_jis	0xaade2c	Here's a photo of him.	22	Aqui esta uma foto dele.	24
365	shift_jis	0xaade54	Pretty shocking, huh?	21	Bem chocante, neh?	18
366	shift_jis	0xaade7c	His skin tone is different,	27	O tom de pele dele eh diferente,	31
367	latin-1	0xaadea8	but otherwise you two|are exact duplicates.	44	mas fora isso vcs dois|sao duplicatas exatas.	44
368	shift_jis	0xaadee8	I have a twin?	14	Eu tenho um gemeo?	17
369	shift_jis	0xaadf08	I don't know the details,	25	Nao sei os detalhes,	19
370	shift_jis	0xaadf34	but it seems so.	16	mas parece que sim.	17
371	latin-1	0xaadf58	That's why we really need|you for this mission.	48	Por isso realmente precisamos|de vc pra essa missao.	50
372	latin-1	0xaadf9c	You're the only one|who can beat him.	38	Vc eh o unico|que pode vence-lo.	30
373	shift_jis	0xaadfd4	Now that I've met you, I know.	30	Agora que te conheci, eu sei.	28
374	shift_jis	0xaae004	You've got something that he doesn't.	37	Vc tem algo que ele nao tem.	27
375	shift_jis	0xaae03c	I can see it in your eyes.	26	Posso ver nos seus olhos.	24
376	latin-1	0xaae068	Why don't I find that thought|more comforting?	47	Por que nao acho esse pensamento|mais reconfortante?	53
377	latin-1	0xbe0b40	Colonel, I don't work for|the government anymore.	50	Coronel, nao trabalho mais|pro governo.	38
378	shift_jis	0xbe0b84	Let me go back to Twin Lakes.	29	Me deixe voltar pra Twin Lakes.	31
379	shift_jis	0xbe0bb4	Why, Snake?	11	Por que, Snake?	14
380	shift_jis	0xbe0bd0	Is your life in Alaska all that great?	38	Sua vida no Alasca eh tao boa assim?	35
381	shift_jis	0xbe0c08	There's a dog sled race this week.	34	Ha uma corrida de treneos esta semana.	37
382	latin-1	0xbe0c3c	Next Saturday I have|to be in Anchorage.	41	Sabado que vem tenho|que estar em Anchorage.	43
383	shift_jis	0xbe0c78	The Iditarod?	13	O Iditarod?	11
384	shift_jis	0xbe0c98	The longest sled race in the World?	35	A mais longa corrida de treneos do mundo?	41
385	shift_jis	0xbe0ccc	When did you become a dog musher?	33	Quando vc virou condutor de caes?	31
386	latin-1	0xbe0d00	Right now my fifty huskies|are my only family.	47	Agora meus cinquenta huskies|sao minha unica familia.	52
