offset,texto,tamanho_bytes,encoding,texto_traduzido
0x54463,"E=,ｭ]",5,shift_jis,
0x5446a,And that's not even the scariest thing#Nabout this weapon.,60,latin-1,
0x544b1,I can't wait to hear this.,26,shift_jis,
0x544d5,It's a stealth weapon!,23,shift_jis,
0x54500,You mean it won't show up on radar?,36,shift_jis,
0x54538,"Y=,ｭ]",5,shift_jis,
0x5453f,The truth is...they've been working on#Na stealth missile since the late 70's.,80,latin-1,
0x5459a,Why weren't they able to develop one#Nup until now?,53,latin-1,
0x545d3,"l=,ｭ]",5,shift_jis,
0x545da,Because of the missile's rocket#Npropulsion system...it will be#Npicked up by enemy satellites.,99,latin-1,
0x54648,"Oh yeah, that makes sense.",26,shift_jis,
0x5466d,"But unlike a missile, the rail gun#Ndoesn't burn any propellent.",66,latin-1,
0x546b3,"W=,ｭ]",5,shift_jis,
0x546ba,So it can't be detected by any current#Nballistic missile detection systems.,78,latin-1,
0x54713,An invisible nuclear warhead...,31,shift_jis,
0x5473d,Totally impossible to intercept.,32,shift_jis,
0x54761,"z=,ｭ]",5,shift_jis,
0x54768,And on top of that it's got a surface#Npiercing warhead designed to#Npenetrate hardened underground#Nbases.,113,latin-1,
0x547e4,We learned that lesson in#Nthe Gulf War.,42,latin-1,
0x54812,"7=,徘",5,shift_jis,
0x54818,This thing could mean the end of#Nthe world!,47,latin-1,
0x54852,It's the ultimate weapon.,25,shift_jis,
0x5486f,v!Ê÷;,5,latin-1,
0x54876,"And from a political point of view,#Nit avoids the problem of nuclear#Nreduction and nuclear inspections.",109,latin-1,
0x548e7,5!ﾊｮ#,5,shift_jis,
0x548ed,"Colonel, is this true?#NAre you listening?",45,latin-1,
0x5494e,I'm listening...,17,shift_jis,
0x54963,!!ﾊｮ#,5,shift_jis,
0x5496a,"If word of this got out,",24,shift_jis,
0x54986,h!ﾊｮ#,5,shift_jis,
0x5498d,it could delay the signing of the Start 3#NTreaty and cause a huge international#Nincident.,95,latin-1,
0x54a04,"!=,ｭ]",5,shift_jis,
0x54a0b,"Yeah, it would be nasty.",24,shift_jis,
0x54a27,"j=,ｭ]",5,shift_jis,
0x54a2e,The United States would be#Ndenounced by the U.N...it could#Neven bring the President down...,97,latin-1,
0x54a9a,"Did you know this, Colonel!?",28,shift_jis,
0x54aef,#!ﾊｮ#,5,shift_jis,
0x54af6,"You've changed, Colonel...",26,shift_jis,
0x54b1a,I won't make any excuses...,28,shift_jis,
0x54b55,"Snake, listen to me.",20,shift_jis,
0x54b6d,"V=,ｭ]",5,shift_jis,
0x54b74,"This new nuclear weapon...it's never#Nactually been tested, only simulated.",77,latin-1,
0x54bcc,You mean they ran a computer model?,35,shift_jis,
0x54bf3,"@=,ｭ]",5,shift_jis,
0x54bfa,"Yeah, that's why they were conducting#Nthis exercise.",55,latin-1,
0x54c35,"U=,ｭ]",5,shift_jis,
0x54c3c,They needed to get actual#Nexperimental data to back#Nup the simulation.,76,latin-1,
0x54c8c,/!ﾊｮ#,5,shift_jis,
0x54c93,What were the results of the exercise?,38,shift_jis,
0x54cc4,It looks like it went better than they#Nhoped for. But...,59,latin-1,
0x54d0a,I can't find the data anywhere on#Nthis network.,50,latin-1,
0x54d47,You'd think that data as important as#Nthat would be carefully recorded...,76,latin-1,
0x54d97,V!ﾊｮ#,5,shift_jis,
0x54d9e,It was. President Baker gave me an#Noptical disk with all of the test data.,77,latin-1,
0x54e1d,What!? Do you still have it?,29,shift_jis,
0x54e45,No. Ocelot took it from me.,27,shift_jis,
0x54e74,Damn...,8,shift_jis,
0x54e94,"O=,ｭ]",5,shift_jis,
0x54e9a,The terrorists have replaced the#Ndummy warhead with a real warhead.,71,latin-1,
0x54ee5,"Q=,ｭ]",5,shift_jis,
0x54eeb,"Once they input the detonation#Ncodes, they should be ready to launch.",73,latin-1,
0x54f3f,So you think they can do it?,28,shift_jis,
0x54f5f,"e=,ｭ]",5,shift_jis,
0x54f66,"Well, the dummy warhead was#Ndesigned to be identical to the real#Nthing, so I think so.",92,latin-1,
0x54fc6,1!ﾊｮ#,5,shift_jis,
0x54fcd,Did you find out how to override it yet?,40,shift_jis,
0x54ff9,"3=,ｭ]",5,shift_jis,
0x54fff,Not yet.#NIt must be in a separate file.,43,latin-1,
0x5502e,"H=,ｭ]",5,shift_jis,
0x55035,Right now I'm looking through all of#NBaker's personal files.,63,latin-1,
0x5507f,We're counting on you...,24,shift_jis,
0x5514d,Snake?,6,shift_jis,
0x5515e,Did you find it?,16,shift_jis,
0x55179,"No, I haven't found out about#Nthe override system yet, but#NI found Baker's ulterior motive.",97,latin-1,
0x551e5,"He's just looking to get rich, isn't he?",40,shift_jis,
0x55211,"Z=,ｭ]",5,shift_jis,
0x55218,That's part of it. ArmsTech is in much#Nworse financial trouble than I thought.,81,latin-1,
0x5526d,}!Ê÷;,5,latin-1,
0x55274,I know they lost their bid to make the#Nnext generation fighter jet. That plus#Nthe reduction in SDI spending...,116,latin-1,
0x552f3,It looks like there was even some talk#Nof a hostile takeover.,64,latin-1,
0x5533e,"Everything was riding on this project,#NI guess.",50,latin-1,
0x5537b,And it looks like we were paying a lot#Nof bribe money to the DARPA Chief.,76,latin-1,
0x553d2,"Bribe money, huh.",17,shift_jis,
0x553e7,"P=,ｭ]",5,shift_jis,
0x553ee,"Yeah, and Baker was a big proponent#Nof the nuclear deterrent theory.",71,latin-1,
0x55440,"I see...#NSo anyway, what about the override?",47,latin-1,
0x55473,",=,ｭ]",5,shift_jis,
0x5547a,Just give me a little bit longer...,35,shift_jis,
0x55566,"4=,(J",5,shift_jis,
0x5556c,"Snake, I found Baker's top-secret#Nfiles!",44,latin-1,
0x555a2,Great job.,11,shift_jis,
0x555b7,How's it going there?,22,shift_jis,
0x555d7,They've finished inputting#Nthe PAL codes.,45,latin-1,
0x5560f,So how do we deactivate them?,29,shift_jis,
0x55630,"T=,ｭ]",5,shift_jis,
0x55637,Okay...y'see the override system that#Nthe president was talking about...,75,latin-1,
0x55686,">=,ｭ]",5,shift_jis,
0x5568d,It can also be used to input#Nthe detonation codes.,53,latin-1,
0x556c6,"X=,ｭ]",5,shift_jis,
0x556cd,"Y'see, if you insert the keys when the#Nwarhead is active, you deactivate it.",79,latin-1,
0x55727,"And if you insert them when it's#Ninactive, it becomes activated.",67,latin-1,
0x55775,And you can only use the keys once.,35,shift_jis,
0x557a3,"Only once, huh.",15,shift_jis,
0x557bd,Yeah...you'd better get started.#NWe don't have much time.,60,latin-1,
0x55804,"But it takes three keys, right!?#NI've only got one of them!",62,latin-1,
0x55846,"5=,(J",5,shift_jis,
0x5584c,Hold on a minute.#NY'see that's the trick.,45,latin-1,
0x5587d,")=,(J",5,shift_jis,
0x55884,You already have all three keys!,32,shift_jis,
0x558ae,What are you talking about!?,29,shift_jis,
0x558d5,The card key is made of a shape#Nmemory alloy.,49,latin-1,
0x55910,Shape memory alloy?,20,shift_jis,
0x55928,"N=,ｭ]",5,shift_jis,
0x5592f,Yes. It's a material that changes shape#Nat different temperatures.,69,latin-1,
0x55978,"#=,ｭ]",5,shift_jis,
0x5597f,The key is made out of it!,26,shift_jis,
0x559a4,This card key?,14,shift_jis,
0x559b6,"J=,ｭ]",5,shift_jis,
0x559bd,Yeah.#NThe card key changes shape at#Ndifferent temperatures.,65,latin-1,
0x55a12,So this key is actually three keys in#None...clever.,55,latin-1,
0x55a79,"*l""愨",5,shift_jis,
0x55a80,Snake. It's about Naomi Hunter...,33,shift_jis,
0x55aac,Then you should talk to the Colonel.#NHe's looking into it.,61,latin-1,
0x55af4,Turn your monitor off.,22,shift_jis,
0x55b15,Okay it's off. No one else can hear us.#NGo ahead.,52,latin-1,
0x55b4d,"9l""愨",5,shift_jis,
0x55b54,"Sorry, but I didn't want the Colonel to#Nhear.",48,latin-1,
0x55b8f,"Okay, so what's up?",19,shift_jis,
0x55ba6,"5l""愨",5,shift_jis,
0x55bad,I've got a good friend in#Nthe Pentagon...,44,latin-1,
0x55bef,"-l""愨",5,shift_jis,
0x55bf6,He's the one who told me about it...,36,shift_jis,
0x55c25,It looks like the DIA recently#Ndeveloped a new type of#Nassassination weapon.,82,latin-1,
0x55c82,An assassination weapon?,24,shift_jis,
0x55c9e,"Fl""愨",5,shift_jis,
0x55ca5,"Snake, have you ever heard of#Nsomething called ""FoxDie""?",61,latin-1,
0x55d06,FoxDie?,8,shift_jis,
0x55d18,...Liquid and the others were#Ntalking about it...,53,latin-1,
0x55d51,"Gl""愨",5,shift_jis,
0x55d58,Yeah. It's some kind of virus that#Ntargets specific people.,62,latin-1,
0x55da1,"I don't know all the details, but...",36,shift_jis,
0x55dd0,What are you trying to say?,27,shift_jis,
0x55df6,It's too similar.,17,shift_jis,
0x55e11,What is!?,10,shift_jis,
0x55e1f,"nl""愨",5,shift_jis,
0x55e26,"The cause of death. Didn't the#NArmsTech president and the DARPA#NChief, I mean Decoy Octopus,...",101,latin-1,
0x55e96,...die of something that looked like a#Nheart attack?,55,latin-1,
0x55ed8,Yeah...?,8,shift_jis,
0x55eeb,"Well, apparently FoxDie kills its#Nvictims by simulating a heart attack.",74,latin-1,
0x55f55,...No...You're telling me that Naomi was#Nbehind it?,54,latin-1,
0x55f8f,"Nl""愨",5,shift_jis,
0x55f96,"Snake, try to remember. Did Naomi#Ngive you some kind of injection?",69,latin-1,
0x55fe5,...The nanomachines.,21,shift_jis,
0x55ffe,"bl""愨",5,shift_jis,
0x56005,"She was in the best position to have#Ndone it, but I don't know what her#Nmotive was.",89,latin-1,
0x56069,...Does the Colonel know?,25,shift_jis,
0x5608d,I'm not sure. But he still hasn't#Nquestioned her.,52,latin-1,
0x560cc,Okay. I'll ask him myself.,26,shift_jis,
0x560fd,"Colonel, what's new with the Naomi#Nsituation?",48,latin-1,
0x5615f,I just placed Naomi under arrest.,34,shift_jis,
0x56195,Arrest?,8,shift_jis,
0x561a8,She was sending coded messages#Ntowards the Alaskan base.,59,latin-1,
0x561ee,"I didn't want to believe it, but she#Nmust be working with the terrorists.",76,latin-1,
0x5625c,I'm afraid so. She's being interrogated#Nnow.,48,latin-1,
0x56297,What kind of interrogation?,27,shift_jis,
0x562bd,"Well...I'd like to avoid the rough stuff,#Nbut we don't even have any sodium#Npentathol here.",97,latin-1,
0x56329,Call me if you find out anything.,33,shift_jis,
0x56368,"So it's true, isn't it?",24,shift_jis,
0x5638b,Naomi...I can't believe it.,27,shift_jis,
0x563b1,That means the FoxDie vaccine must#Nbe around somewhere.,58,latin-1,
0x563ef,:!ﾊｮ#,5,shift_jis,
0x563f6,Listen. I've got bigger things to worry#Nabout.,49,latin-1,
0x56432,"But Snake...you might be infected too,#Nyou know.",51,latin-1,
0x56470,All I can do is leave it up to#Nthe Colonel.,46,latin-1,
0x564df,"Snake, can you hear me?",23,shift_jis,
0x56501,It's Naomi...,13,shift_jis,
0x56522,Naomi!?,8,shift_jis,
0x56535,...what the hell!?,18,shift_jis,
0x5654b,Ru!ó,5,latin-1,
0x56552,Campbell and the others are busy#Nright now...I'm on a different Codec.,73,latin-1,
0x565a6,"Naomi, is what the Colonel says true?",37,shift_jis,
0x565d6,...Yes.,7,shift_jis,
0x565e7,But not everything I said was a lie.,37,shift_jis,
0x56637,I don't know myself.,21,shift_jis,
0x56657,I don't know my real name or even#Nwhat my parents looked like.,65,latin-1,
0x566a6,(u!ó,5,latin-1,
0x566ac,I bought all my identification.,32,shift_jis,
0x566d0,=盃ｱv,5,shift_jis,
0x566d6,But my reason for getting into#Ngenetics was true.,53,latin-1,
0x56716,"Cause you want to know yourself,#Nright?",42,latin-1,
0x5674a,"That's right. I want to know where I#Ncame from...m, my age, my race...#N...anything.",90,latin-1,
0x567af,Naomi...,8,shift_jis,
0x567c1,I was found in Rhodesia sometime in#Nthe 80's...,51,latin-1,
0x56808,...a dirty little orphan...,28,shift_jis,
0x56843,Rhodesia? What's now known as#NZimbabwe?,42,latin-1,
0x56878,Yes. Rhodesia was owned by England#Nuntil 1965 and there were lots of#NIndian laborers around.,98,latin-1,
0x56902,"That's probably where I got my skin#Ncolor from, but I'm not even sure#Nabout that...",90,latin-1,
0x56967,"Naomi, you're too worried about#Nthe past.",44,latin-1,
0x5699e,Isn't it enough to understand who you#Nare now?,49,latin-1,
0x569e3,Understand who I am now!?,26,shift_jis,
0x56a07,Why should I?#NNo one else tries to understand me.,53,latin-1,
0x56a47,I was alone for so long...,26,shift_jis,
0x56a6f,3盃ｱv,5,shift_jis,
0x56a75,"...until I met my big brother and ""him.""",43,latin-1,
0x56aab,Your big brother?,17,shift_jis,
0x56b0e,P盃ｱv,5,shift_jis,
0x56b14,"He was a young soldier, when he#Npicked me up near the Zambezi River.",72,latin-1,
0x56b60,O盃ｱv,5,shift_jis,
0x56b67,I was half-dead from starvation and #Nhe shared his rations with me.,70,latin-1,
0x56bc1,"Yes. Frank Jaeger, the man who you#Ndestroyed, was my brother and my#Nonly family.",87,latin-1,
0x56c32,Gray Fox?,10,shift_jis,
0x56c47,"We survived that hell together,#NFrank and I.",47,latin-1,
0x56c81,He protected me.,16,shift_jis,
0x56c95,"""盃ｱv",5,shift_jis,
0x56c9b,He's my one connection...,26,shift_jis,
0x56cb9,:盃ｱv,5,shift_jis,
0x56cc0,...the only connection that I have to my#Npast.,49,latin-1,
0x56cfb,And he brought you back to America?,36,shift_jis,
0x56d38,"I was in Mozambique when ""he"" came.",37,latin-1,
0x56d67,"Who is ""he""?",15,latin-1,
0x56d81,...You mean Big Boss?,21,shift_jis,
0x56db0,"He brought us to this ""land of#Nfreedom"",  this America.",60,latin-1,
0x56df6,But then he and my brother went#Nback to Africa to continue the war.,71,latin-1,
0x56e51,And that's when it happened...,31,shift_jis,
0x56e84,You killed my benefactor and sent#Nmy brother home a cripple.,64,latin-1,
0x56ece,I vowed revenge and joined#NFOX-HOUND.,41,latin-1,
0x56f01,I knew it was my best chance to meet#Nyou and I prayed for the day that#NI would...,88,latin-1,
0x56f5d,'!Ê÷;,5,latin-1,
0x56f63,So were your prayers answered?,31,shift_jis,
0x56fa2,Yes. I waited two long years...,32,shift_jis,
0x56fd7,To kill me?,11,shift_jis,
0x56fed,Is that all you cared about?,28,shift_jis,
0x57013,Yes. That's right.,19,shift_jis,
0x5704e,Two years.,11,shift_jis,
0x57064,You were all I thought about for two#Nlong years...like some kind of twisted#Nobsession...,94,latin-1,
0x570cd,Do you still hate me?,21,shift_jis,
0x570f7,...Not exactly.,15,shift_jis,
0x57111,I was partly wrong about you...,31,shift_jis,
0x5713b,What about Liquid and the others?,33,shift_jis,
0x5716a,1u!ó,5,latin-1,
0x57170,No.#NI'll have my revenge on them too.,41,latin-1,
0x571a4,"Naomi...you didn't kill that doctor too,#Ndid you?",52,latin-1,
0x571e3,The one that used Gray Fox for his#Ngenome experiments...,59,latin-1,
0x57248,...No...that was my brother.,28,shift_jis,
0x5726f,Afterwards I covered it up and helped#Nhim hide out...,56,latin-1,
0x572be,So that Ninja...I mean Gray Fox...,34,shift_jis,
0x572eb,...he's come here to kill me?,29,shift_jis,
0x57313,...I don't think so.,20,shift_jis,
0x5732b,2盃ｱv,5,shift_jis,
0x57331,I think he just came here to fight you...,42,shift_jis,
0x57366,"I wasn't sure before, but now I think#NI understand.",54,latin-1,
0x573a0,#u!ó,5,latin-1,
0x573a6,A final battle with you...,27,shift_jis,
0x573d5,...that's all he lives for. I'm sure of it...,46,shift_jis,
0x5740d,...Fox...no...,15,shift_jis,
0x57444,"Naomi, tell me something...",28,shift_jis,
0x5746a,...about FoxDie?,17,shift_jis,
0x5749b,FoxDie is a type of retrovirus that#Ntargets and kills only specific people.,79,latin-1,
0x574f5,"First, it infects the macrophages in the#Nvictim's body.",58,latin-1,
0x5753a,"FoxDie contains ""smart"" enzymes,#Ncreated through protein engineering.",74,latin-1,
0x5758f,They're programmed to respond to#Nspecific genetic patterns in the cells.,75,latin-1,
0x575e5,Those enzymes recognize the target's#NDNA?,44,latin-1,
0x5761c,"Right. They respond by becoming #Nactive, and using the macrophages,#Nthey begin creating TNF epsilon.",106,latin-1,
0x576a0,"It's a type of cytokine, a peptide#Nwhich causes cells to die.",64,latin-1,
0x576eb,"The TNF epsilon is carried along the#Nbloodstream to the heart, where they#Nattach to the TNF receptors in the#Nheart cells.",130,latin-1,
0x57778,And then...they cause a heart attack?,37,shift_jis,
0x577a8,The heart cells suffer a shock and#Nundergo an extreme apoptosis.#NThen...,78,latin-1,
0x57814,...the victim dies.,20,shift_jis,
0x57833,Apoptosis...you mean the heart cells#Ncommit suicide...,57,latin-1,
0x57883,...Naomi...,11,shift_jis,
0x57898,...What?,9,shift_jis,
0x578ac,"...You must have programmed#Nthat thing to kill me too, right?",64,latin-1,
0x5792a,Do I still have time?,21,shift_jis,
0x5795f,"Naomi, I don't blame you for wanting#Nme dead.",48,latin-1,
0x5799a,But I can't go yet. #NI still have a job to do.,49,latin-1,
0x579d5,"Listen, Snake.",15,shift_jis,
0x579ef,...I'm not the one who made#Nthe decision to use FoxDie.,58,latin-1,
0x57a43,You weren't?,12,shift_jis,
0x57a8f,You were injected with FoxDie as#Na part of this operation.,62,latin-1,
0x57ad1,.盃ｱv,5,shift_jis,
0x57ad7,I just wanted to let you know that...,38,shift_jis,
0x57b11,"...No, that's not the whole truth...",37,shift_jis,
0x57b49,;盃ｱv,5,shift_jis,
0x57b4f,The real thing that I wanted to tell you#Nwas...,51,latin-1,
0x57b8d,"Snake, I...I...",15,shift_jis,
0x57bbb,Hey! What are you doing!?,25,shift_jis,
0x57bdf,Eeeek!!,7,shift_jis,
0x57bf1,Ooooh....,9,shift_jis,
0x57c05,Snake.....,10,shift_jis,
0x57c2b,"...Snake, I can't allow Naomi to make#Nany more unauthorized transmissions.",78,latin-1,
0x57c94,Naomi's been removed from this#Noperation.,44,latin-1,
0x57cc4,"!!ﾊ""r",5,shift_jis,
0x57ccb,What happened to Naomi!?,24,shift_jis,
0x57ce7,"Y!ﾊ""r",5,shift_jis,
0x57cee,What did she mean when she said#Nthat FoxDie was a part of this#Noperation!?,80,latin-1,
0x57d49,"Colonel, let me talk to her!",28,shift_jis,
0x57d70,I won't. She's under arrest.,28,shift_jis,
0x57da5,"""!ﾊ""r",5,shift_jis,
0x57dab,...you double crossed me!,26,shift_jis,
0x57dd0,"Snake, there's no time for that!",32,shift_jis,
0x57dfb,Right now your job is to stop#NMetal Gear!,44,latin-1,
0x57e32,"...Okay, Snake!?",16,shift_jis,
0x57ea1,"Thank you, Snake.",18,shift_jis,
0x57eb7,"1l""ｭ",5,shift_jis,
0x57ebe,Now the detonation code is#Ncompleted.,40,latin-1,
0x57ef0,Nothing can stop Metal Gear now.,33,shift_jis,
0x57f1b,"Master, what's going on?",25,shift_jis,
0x57f38,"ol""愨",5,shift_jis,
0x57f3f,You found the key and even activated#Nthe warhead for us too. I really must#Nexpress my gratitude.,102,latin-1,
0x57fb9,Sorry to have involved you in that silly#Nshape memory alloy business.,73,latin-1,
0x58033,We weren't able to learn the DARPA#NChief's code.,51,latin-1,
0x58071,"Even with Mantis' psychic powers, #Nhe couldn't read his mind.",64,latin-1,
0x580bc,Then Ocelot accidentally killed him#Nduring the interrogation.,64,latin-1,
0x58107,"In other words, we weren't able to #Nlaunch the nuclear device and we#Nwere all getting a little worried.",109,latin-1,
0x5817f,"Without the threat of a nuclear strike,#Nour demands would never be met.",74,latin-1,
0x581d4,What do you mean?,17,shift_jis,
0x581f0,"Without the detonation codes, #Nwe had to find some other way.",64,latin-1,
0x58234,"Cl""ｭ",5,shift_jis,
0x5823a,"That's when we decided...you might#Nprove useful, Snake.",59,latin-1,
0x5828f,"First I thought we might get the#Ninformation from you, Snake.",65,latin-1,
0x582db,So I had Decoy Octopus disguise#Nhimself as the DARPA Chief.,62,latin-1,
0x58327,"Tl""愨",5,shift_jis,
0x5832e,Unfortunately Octopus didn't survive#Nthe encounter. ...thanks to FoxDie.,75,latin-1,
0x58390,You mean you had this planned from#Nthe beginning?,52,latin-1,
0x583c8,"9!ﾊ""r",5,shift_jis,
0x583ce,Just to get me to input the detonation#Ncode!?,49,latin-1,
0x58403,"Ll""ｭ",5,shift_jis,
0x58409,"Huh? You didn't think you made it this#Nfar by yourself, did you?",68,latin-1,
0x58458,Who the hell are you!?,22,shift_jis,
0x58472,">l""ｭ",5,shift_jis,
0x58479,"In any case, the launch preparations#Nare complete.",53,latin-1,
0x584b2,"=l""ｭ",5,shift_jis,
0x584b9,"Once the world glimpses the power of#Nthis weapon,",52,latin-1,
0x584f1,"]l""ｭ",5,shift_jis,
0x584f8,the White House will have no choice#Nbut to surrender the FoxDie vaccine#Nto me.,84,latin-1,
0x58550,"0l""ｭ",5,shift_jis,
0x58557,Their ace-in-the-hole is useless now...,39,shift_jis,
0x58588,Ace-in-the-hole?,17,shift_jis,
