offset,texto,tamanho_bytes,encoding,texto_traduzido
0x4314f8c,"Yes...yes, he was Japanese and
he became a special undercover
investigator to nab the Mafia.",92,shift_jis,
0x4314ffc,When was that?,14,shift_jis,
0x431501c,"Oh...sometime in the 50's, I guess.",35,shift_jis,
0x4315050,Where?,6,shift_jis,
0x4315068,"...New York, I think...",23,shift_jis,
0x4315090,"Naomi...I thought that you didn't have
any family...",52,shift_jis,
0x43150d8,"Well,...I...I researched it after I became
an adult.",52,shift_jis,
0x4315120,"My grandfather was already dead by
the time I learned about him.",64,shift_jis,
0x4315174,"I never even had the chance to meet
him...",42,shift_jis,
0x43151c8,"...Snake, good luck.",20,shift_jis,
0x43151f0,"Watch your back, Snake.",23,shift_jis,
0x4409098,She was a soldier.,18,shift_jis,
0x44090bc,She knew the risks.,19,shift_jis,
0x44090e0,"Battlefield casualties are always
tragic, but they're an unavoidable
part of war.",81,shift_jis,
0x4425060,Don't shoot!,12,shift_jis,
0x4445068,You're out of missiles!,23,shift_jis,
0x444e870,Don't make me wait.,20,shift_jis,
0x444e898,Come on out!,12,shift_jis,
0x445c880,You're out of luck!,19,shift_jis,
0x445c8a4,Now I'll send you to hell!!,27,shift_jis,
0x446e9d8,"Snake, the elevator's working.",30,shift_jis,
0x446ea08,You fixed it?,13,shift_jis,
0x446ea28,"No, that's the weird thing.",27,shift_jis,
0x446ea54,"It just moved by itself. It's
yourway now.",42,shift_jis,
0x446ea90,Is that so? Okay.,17,shift_jis,
0x446eab4,That explosion before...what was it?,36,shift_jis,
0x446eaec,"Oh, I had to take out that helicopter.",38,shift_jis,
0x446eb24,"Helicopter?
That's incredible, Snake!",37,shift_jis,
0x446eb5c,Listen. I just want to make sure again.,39,shift_jis,
0x446eb94,"This is the way to get to where Metal
Gear's is being stored?",61,shift_jis,
0x446ebe4,"Yeah. The entrance to the
underground maintenance base is
towards the back of the snowfield
ahead.",98,shift_jis,
0x446ec58,"Okay.
Find a safe place to hide out for
a while.",48,shift_jis,
0x446ec9c,I'm going underground.,22,shift_jis,
0x446ecc4,"I know, I know.
You don't have to tell me.",42,shift_jis,
0x446ed00,"And stay outta my way. Don't try to be
a hero or anything.",58,shift_jis,
0x446ed4c,"Okay, call me if you need to.",29,shift_jis,
0x44f8068,"Too late, Snake!",16,shift_jis,
0x44f808c,Now die!,8,shift_jis,
0x450022c,"Snake, there's something I forgot to
tell you before.",53,shift_jis,
0x450028c,"There were five stealth camouflage
prototypes in my lab.",56,shift_jis,
0x45002d8,"Yeah, so?",9,shift_jis,
0x45002f4,"If you take out the one I'm wearing,
that leaves four.",54,shift_jis,
0x450033c,Hey! This isn't first grade math class!,39,shift_jis,
0x4500374,"I thought I'd get one for you, so I went
back to the lab and...",63,shift_jis,
0x45003c4,Yeah?,5,shift_jis,
0x45003dc,The four suits were missing.,28,shift_jis,
0x4500428,"Also...about the elevator that
I checked out...",47,shift_jis,
0x4500468,It's really strange.,20,shift_jis,
0x4500490,"It was like someone was intentionally
holding it.",49,shift_jis,
0x45004d4,"When you were riding on it, did
the weight limit warning go off?",64,shift_jis,
0x4500528,"That's another thing that bothered me
about it...",49,shift_jis,
0x450056c,"The warning went off and I know
I couldn't be over the limit.",61,shift_jis,
0x45005bc,How much do you weigh?,22,shift_jis,
0x45005e4,About 135.,10,shift_jis,
0x4500600,"But that elevator had a weight limit of
650 pounds.",51,shift_jis,
0x4500644,"It would take at least five people to
go over that limit...",59,shift_jis,
0x4500690,"L...Look out, Snake!",20,shift_jis,
0x45006b8,"The guys who stole my stealth
prototypes are in there with you!!!",65,shift_jis,
0x4705404,Snake!! Are you okay?!,22,shift_jis,
0x470542c,Otacon! Were there any other stealth prototypes?,48,shift_jis,
0x4705470,No. There were only five.,25,shift_jis,
0x470549c,So...this isn't stealth camouflage then...,42,shift_jis,
0x4705504,Someone's shooting at me...,27,shift_jis,
0x4705530,in the middle of this blizzard...,33,shift_jis,
0x4705564,...It's her!!,13,shift_jis,
0x4705584,Wolf?,5,shift_jis,
0x470559c,....Sniper Wolf?,16,shift_jis,
0x47055c0,Yes it's her!,13,shift_jis,
0x47055e0,...It's definitely her!,23,shift_jis,
0x4705608,Otacon...you sound like you're happy.,37,shift_jis,
0x4705640,No I'm not.,11,shift_jis,
0x470565c,So then what is it?,19,shift_jis,
0x4705698,...please don't kill her!,25,shift_jis,
0x47056c4,Are you insane!?,16,shift_jis,
0x47056e8,Please. She's a good person!,28,shift_jis,
0x4705718,You'd know that if you talked to her...,39,shift_jis,
0x4705750,"Listen to me, kid. She's a merciless killer.",44,shift_jis,
0x4705790,I can see you perfectly from here.,34,shift_jis,
0x47057c4,I told you...,13,shift_jis,
0x47057e4,I'd never quit the hunt. Now you're mine.,41,shift_jis,
0x4705820,"Wolf! No, you can't!",20,shift_jis,
0x4705848,Don't get between a wolf and it's prey!,39,shift_jis,
0x4705880,You're pretty good if you can hit me in this storm.,51,shift_jis,
0x47058c4,You see?,9,shift_jis,
0x47058e0,Women naturally make better soldiers.,37,shift_jis,
0x4705918,Wolf! Don't do this!!,21,shift_jis,
0x4705940,"Snake, I'm near.",16,shift_jis,
0x4705964,Can't you sense me near you?,28,shift_jis,
0x4705994,It's a mistake for a sniper to reveal her location.,51,shift_jis,
0x47059f8,"Well I'm going to send you a love letter, my dear.",50,shift_jis,
0x4705a3c,Do you know what that is? It's a bullet straight from my gun to your heart.,76,shift_jis,
0x4705a9c,Please!! Wolf!...Snake!...No!,29,shift_jis,
0x4705ae4,Don't get in our way!,21,shift_jis,
0x4705b0c,Now I'll pay you back for Meryl...,34,shift_jis,
0x4705b40,You men are so weak.,20,shift_jis,
0x4705b68,You can never finish what you start...,38,shift_jis,
0x4acc868,"What's wrong, Snake!",20,shift_jis,
0x4ada064,Ha ha ha ha ha ha!,18,shift_jis,
0x4ae4884,"You still don't have a weapon. If you get into combat, you'll have to rely on your bare hands.",94,shift_jis,
0x4af60b0,"Listen up, Snake. In unarmed combat, your basic weapon is the punch. Press the Action Button.",93,shift_jis,
0x4af6120,"If you press it repeatedly, you can take your enemy out with a combo.",69,shift_jis,
0x4b180c0,"Not only that. When you're not holding a weapon, you can do a throw move by getting close to your enemy and",107,shift_jis,
0x4b1813c,pressing the Weapon Button while you hold down the Directional Button. That does more damage than a punch.,106,shift_jis,
0x4b3f88c,"If you press the Weapon Button
without holding down the Directional
Button, you can strangle your enemy.",104,shift_jis,
0x4b530a0,"You can  knock them out for a little
while or if you keep doing it, you can
take 'em out permanently. The choice
is up to you. But use it wisely.",145,shift_jis,
0x4b6f888,"Snake, when you're in Normal Mode
and you secretly kill an enemy, you
can sometimes get items from them.",104,shift_jis,
0x4b82094,"If you use your strangle move or a
suppressor on your SOCOM, you
should be able to take out your
enemies without making any noise.",130,shift_jis,
0x4b99088,"If you use your strangle hold
effectively, you can take out your
enemies without making any noise.",98,shift_jis,
0x4bab0a8,"Snake, when you're in First Person
View Mode, you can step to the right
by pressing the R1 button or step to
the left by pressing the L1 button.",144,shift_jis,
0x4bc9070,"So I can just step out of the shadows
and see what's up ahead, huh.",67,shift_jis,
0x4bd389c,"Yes. But remember that when you
step out of the shadows you'll be
easier to spot.",81,shift_jis,
0x4bd3900,"So if you're in danger, let go of the
button and get back into the shadows
in a hurry, alright?",95,shift_jis,
0x4bee878,"Snake. Just to make sure, let's review
how to use the Codec system.",67,shift_jis,
0x4bfb9a8,"Snake, if you want to send a
transmission, first press the Select
Button. That will put you in Codec
Mode.",106,shift_jis,
0x4bfba24,"When you're at the Codec Screen,
press the right or left Directional
Button to change the frequency.",100,shift_jis,
0x4bfba9c,"Then press up on the Directional
Button or press the O Button to
transmit at that frequency.",92,shift_jis,
0x4bfbb0c,"The Codec also automatically stores
the frequencies of the people you've
spoken to. To open the Memory
Window,",110,shift_jis,
0x4bfbb8c,"press down on the Directional Button
at the Codec Screen.",57,shift_jis,
0x4bfbbd8,"The Memory Window will show a list of
all the frequencies. All you have to do
is to select the frequency you want
and press the O Button to transmit.",149,shift_jis,
0x4bfbc80,"If you want to switch back to the
normal Codec Mode, just press the
Select ( or X ) Button.",91,shift_jis,
0x4c7f890,"The O2 Gauge is automatically
displayed whenever you're
underwater or surrounded by gas. It
represents one breath.",114,shift_jis,
0x4c96880,"When the O2 Gauge reaches zero,
your Life Gauge will begin to go down.",70,shift_jis,
0x4ca60c8,"Snake, when you enter a narrow
space, you'll automatically go into
Intrusion Mode.",82,shift_jis,
0x4ca612c,"Press up on the Directional Button to
go forward and down to retreat
backwards. You can also press right or
left to face either direction.",138,shift_jis,
0x4cd20ec,"Advance while hiding yourself. Pay
attention to the enemies' actions and
make sure you're not discovered.",105,shift_jis,
0x4cd2168,"But be careful. You can't attack while
you're in Intrusion Mode either.",71,shift_jis,
0x4cd21c0,"And even if you go into Intrusion
Mode while you're being chased, the
enemy's grenades will still follow you.",109,shift_jis,
0x4d038d0,"Snake, when you're up against certain
walls or obstacles, you can look
behind you while you're still hidden.
We call that Corner View Mode.",139,shift_jis,
0x4d0396c,"Use it skillfully to see the openings in
your enemy's actions and avoid being
spotted while advancing.",102,shift_jis,
0x4d318c8,"In Corner View Mode you can hit the
wall and make a noise, by pressing
the Action Button.",89,shift_jis,
0x4d31934,"So I can trick the enemy and lure him
my way, huh.",50,shift_jis,
0x4d31978,"You're good at tricking people, aren't
you?",43,shift_jis,
0x4d319b4,Only beautiful women like yourself.,35,shift_jis,
0x4d58a5c,"If you're spotted, all the enemies will
come to attack you at once. That's
Alert Mode.",87,shift_jis,
0x4d58ac4,"In that case, there's only two ways to
get out of danger.",57,shift_jis,
0x4d58b10,"Either kill all the enemies that are
coming after you, or escape from them
for a certain amount of time.",104,shift_jis,
0x4d58b8c,"You'll see a timer in the upper right
radar portion of the screen.",66,shift_jis,
0x4d58be0,"That will tell you how much more time
you need to stay out of sight in order
to get out of Alert Mode.",102,shift_jis,
0x4d58c58,"If you can escape until that counter
reaches zero, the enemies will stop
attacking you and you'll enter Evasion
Mode.",117,shift_jis,
0x4d58ce0,"But don't relax just because you're in
Evasion Mode. The enemies will still
be looking for you, so make sure you
stay hidden so they can't find you.",148,shift_jis,
0x4d58d88,"When the counter in the radar portion
of the screen reaches zero again, the
enemies will return to their positions.",115,shift_jis,
0x4d58e0c,"That's when you can breathe a sigh of
relief.",45,shift_jis,
0x4d58e4c,"In any case, the most important thing
is not to let the enemy see you. I want
you to avoid any unnecessary combat.",114,shift_jis,
0x4e080ac,"Snake, crawling is an important way to
get through tight, narrow spaces. But
you won't be able to attack while
you're doing it, so be careful.",142,shift_jis,
0x4e0814c,"If you want to stand up, press the
Crawl Button again.",54,shift_jis,
0x4e2a094,"If you find an Item Box, it's a good
idea to get close and look at it in First
Person View Mode. You'll be able to
see what's inside.",133,shift_jis,
0x4e42890,"If you grab your enemy in a choke
hold, you'll be able to drag him
around. That way, you can use his
body as a human shield.",124,shift_jis,
0x4e59080,"Snake, if you make direct contact with
an enemy, you'll take damage. Be
careful.",80,shift_jis,
0x4e6a0a0,"Snake, don't forget this is a covert
operation. There are lots of bad guys
and only one of you.",95,shift_jis,
0x4e6a110,"If you're spotted, you'll be surrounded
before you know it.",59,shift_jis,
0x4e86064,"If that happens, you're finished.",33,shift_jis,
0x4e8c088,"First go to the elevator in the back
and take it up to the ground floor.
Then look for the DARPA Chief.",103,shift_jis,
0x4e9f0a0,"Snake, you have to crawl to get
through there.",46,shift_jis,
0x4e9f0e0,"First crouch down by pressing the
Crawl Button and then use the
Directional button to crawl in the
direction you want.",118,shift_jis,
0x4ebc89c,"Be careful though. Crawling is slow
and you can't attack when you're
doing it either.",85,shift_jis,
0x4ebc904,"You can stand up by pressing the
Crawl Button again.",52,shift_jis,
0x4ed3084,"Snake, don't run over puddles.
The splashing sound might alert your
enemies. Be careful.",88,shift_jis,
0x4ee5870,"Snake, there's an elevator there you
can take up to the ground.",63,shift_jis,
0x4ef0084,"Get on the elevator. It should take you
right to the front of the Nuclear
Weapon Disposal Facility.
Be careful, though.",119,shift_jis,
0x4f03078,"You'll just have to wait for the elevator
to come down. You'd better hide
somewhere.",84,shift_jis,
0x4f10080,"Snake, your mission is to infiltrate, not
to fight. Don't let the enemy see you.",80,shift_jis,
0x4f20090,"You didn't waste any time in getting
spotted, did you?",54,shift_jis,
0x4f200d8,"Too bad, it looks like your cover is
blown. Proceed with extreme caution.",73,shift_jis,
0x4f38084,"First you've got to rescue the DARPA
Chief. Infiltrate the building in front.
Look for some way to get in.",106,shift_jis,
0x4f4a880,"Snake, they're using a searchlight to
sweep the area. Make sure you stay
out of the beam.",89,shift_jis,
0x4f5a88c,"There's no turning back now, Snake.
You've got a job to do and you're our
only hope. The world is counting on
you.",114,shift_jis,
0x4f7007c,It looks like a cargo truck.,28,shift_jis,
0x4f700ac,"They must use it for transporting
goods around the base.",56,shift_jis,
0x4f7e894,"Snake, why don't you try to hide in the
truck? If you disguise yourself as part
of the cargo, you might be able to use
the truck to get around.",143,shift_jis,
0x4f97080,"Snake, you'll never be able to get
through the front door. Find some
other way to get in.",89,shift_jis,
0x4fa7890,"That base must have some kind of
ventilation system to recirculate the
air. There should be air ducts around
there somewhere.",125,shift_jis,
0x4fbe0d8,"You're not going to believe this, but
they shot down the F-16s we were
using as a diversion....with a Hind D!
Then we got a message from Liquid.",144,shift_jis,
0x4fbe17c,"He said if we try something like that
again, he'll launch the nuke!",67,shift_jis,
0x4fbe1d0,"Snake, hurry up and get in there!
That Hind will be coming back soon.",69,shift_jis,
0x4ff10b4,"They must need a lot of power to run
the base. There's probably a diesel
generator somewhere.",93,shift_jis,
0x4ff1124,"And since generating electricity
requires oxygen, there must be
exhaust openings for that too.",94,shift_jis,
0x502007c,"Watch out for that surveillance
camera. You can probably jam it
temporarily with your Chaff.",92,shift_jis,
0x502f880,"There should be a blind spot
underneath that camera. You'll be
okay if you stay flat up against
the wall.",105,shift_jis,
0x504107c,"Don't make too much noise or you'll
be spotted. Be careful when you're
walking on that floor.",93,shift_jis,
0x505088c,"Even though the Genome Soldiers are
strengthened by gene therapy, they
still need to sleep. You can move
safely while they're napping.",134,shift_jis,
0x506789c,"The Genome Soldiers were specially
trained so they can enter into a light
sleep any time and still remain in
attack posture.",124,shift_jis,
0x506792c,"Be careful not to make noise when
you're near them.",51,shift_jis,
0x508208c,"When they're yawning, their eyes are
closed, so they shouldn't be able to
see you. Be careful with your timing
and you'll be okay.",130,shift_jis,
0x5097178,"Good, you've got yourself a weapon.
To use it, first hold down the R2
Button to enter ""Weapon Mode"".",102,latin-1,
0x50971f0,"Then select the weapon you want with
the Directional Button.",60,shift_jis,
0x5097240,"After you've selected the weapon you
want, let go of the R2 Button to exit
""Weapon Mode"". The weapon you
selected should appear in your hand.",143,latin-1,
0x50972e0,"To use the weapon, follow the
directions displayed in the window.",65,shift_jis,
0x5097334,"If you use the R1 Button, you can
equip your weapon more quickly.
While you're barehanded,
press the R1 Button to equip the last",128,shift_jis,
0x50973c8,"weapon you used. Press the R1
Button while you're holding a weapon
to be barehanded again.",90,shift_jis,
0x5107090,"Don't fire your gun needlessly or you
might be discovered. If you had a gun
with a suppressor, it would be a
different story...",127,shift_jis,
0x511d09c,"If you have any questions about
weapons or equipment, you should
ask our military analyst, Nastasha. Her
frequency is 141.52.",125,shift_jis,
0x5139070,Her frequency is 141.52.,24,shift_jis,
0x51438b8,"Snake, use the elevator to move from
floor to floor.",52,shift_jis,
0x5143900,"To call the elevator, press the button
on the nearby control panel by
pressing the Action Button. The
elevator should show up in no time.",137,shift_jis,
0x5171078,"Snake, first you've got to find the
DARPA Chief. Look for clues.",64,shift_jis,
0x517f084,"Snake, didn't you hear that the
DARPA Chief was moved to a cell in
the 1st floor basement?",90,shift_jis,
0x5191098,"Use the elevator to change floors. To
select the floor you want to go to, use
the control panel inside the elevator,
on the left.",129,shift_jis,
